Disease	Disease_name	Orphan	Predicted_MGI	MGI_name	Entrez_ID	Genetic_location	Human	score
OMIM:100070	AORTIC ANEURYSM, FAMILIAL ABDOMINAL, 1; AAA1	Yes	MGI:5441330					0.84
OMIM:100070	AORTIC ANEURYSM, FAMILIAL ABDOMINAL, 1; AAA1	Yes	MGI:88175	mannosidase, beta A, lysosomal	110173	Chr4 q24	4126	0.83
OMIM:100070	AORTIC ANEURYSM, FAMILIAL ABDOMINAL, 1; AAA1	Yes	MGI:97250	myelocytomatosis oncogene	17869	Chr8 q24.21	4609	0.81
OMIM:100070	AORTIC ANEURYSM, FAMILIAL ABDOMINAL, 1; AAA1	Yes	MGI:1347521	receptor tyrosine kinase-like orphan receptor 2	26564	Chr9 q22.31	4920	0.75
OMIM:100070	AORTIC ANEURYSM, FAMILIAL ABDOMINAL, 1; AAA1	Yes	MGI:5308377					0.67
OMIM:100070	AORTIC ANEURYSM, FAMILIAL ABDOMINAL, 1; AAA1	Yes	MGI:105062	anti-Mullerian hormone type 2 receptor	110542	Chr12 q13.13	269	0.55
OMIM:100070	AORTIC ANEURYSM, FAMILIAL ABDOMINAL, 1; AAA1	Yes	MGI:1861441	RAB27A, member RAS oncogene family	11891	Chr15 q21.3	5873	0.51
OMIM:100070	AORTIC ANEURYSM, FAMILIAL ABDOMINAL, 1; AAA1	Yes	MGI:1916625	BTB (POZ) domain containing 9	224671	Chr6 p21.2	114781	0.49
OMIM:100070	AORTIC ANEURYSM, FAMILIAL ABDOMINAL, 1; AAA1	Yes	MGI:98715	intraflagellar transport 88	21821	Chr13 q12.11	8100	0.46
OMIM:100600	ACANTHOSIS NIGRICANS	Yes	MGI:108427	insulin-like 3	16336	Chr19 p13.11	3640	0.72
OMIM:100600	ACANTHOSIS NIGRICANS	Yes	MGI:95762	GM2 ganglioside activator protein	14667	Chr5 q33.1	2760	0.71
OMIM:100600	ACANTHOSIS NIGRICANS	Yes	MGI:3838160					0.69
OMIM:100600	ACANTHOSIS NIGRICANS	Yes	MGI:105367	interleukin 4 receptor, alpha	16190	Chr16 p12.1	3566	0.6
OMIM:100600	ACANTHOSIS NIGRICANS	Yes	MGI:95457	MDS1 and EVI1 complex locus	14013	Chr3 q26.2	2122	0.55
OMIM:100600	ACANTHOSIS NIGRICANS	Yes	MGI:3708165					0.49
OMIM:100600	ACANTHOSIS NIGRICANS	Yes	MGI:88457	collagen, type V, alpha 1	12831	Chr9 q34.3	1289	0.48
OMIM:100600	ACANTHOSIS NIGRICANS	Yes	MGI:5289951					0.37
OMIM:100800	achondroplasia	No	MGI:2150019	sprouty-related, EVH1 domain containing 2	114716	Chr2 p14	200734	0.84
OMIM:100800	achondroplasia	No	MGI:95524	fibroblast growth factor receptor 3	14184	Chr4 p16.3	2261	0.81
OMIM:100800	achondroplasia	No	MGI:99602	aggrecan	11595	Chr15 q26.1	176	0.8
OMIM:100800	achondroplasia	No	MGI:2385061	photoreceptor cilium actin regulator	225004	Chr2 p23.2	388939	0.77
OMIM:100800	achondroplasia	No	MGI:97800	parathyroid hormone-like peptide	19227	Chr12 p11.22	5744	0.72
OMIM:100800	achondroplasia	No	MGI:2181550					0.7
OMIM:100800	achondroplasia	No	MGI:1921393	OPA1, mitochondrial dynamin like GTPase	74143	Chr3 q29	4976	0.67
OMIM:100800	achondroplasia	No	MGI:1922941	ankyrin repeat and sterile alpha motif domain containing 6	75691	Chr9 q22.33	203286	0.63
OMIM:100800	achondroplasia	No	MGI:88519	crystallin, beta B2	12961	Chr22 q11.23	1415	0.6
OMIM:100800	achondroplasia	No	MGI:2450166	Rho GTPase activating protein 32	330914	Chr11 q24.3	9743	0.58
OMIM:100800	achondroplasia	No	MGI:1341105	retinitis pigmentosa 1 (human)	19888	Chr8 q11.23-q12.1	6101	0.52
OMIM:100800	achondroplasia	No	MGI:97372	natriuretic peptide receptor 2	230103	Chr9 p13.3	4882	0.47
OMIM:100800	achondroplasia	No	MGI:1345138	sprouty RTK signaling antagonist 2	24064	Chr13 q31.1	10253	0.45
OMIM:100800	achondroplasia	No	MGI:97628					0.39
OMIM:100820	ACHOO SYNDROME	Yes	MGI:5544910					0.78
OMIM:100820	ACHOO SYNDROME	Yes	MGI:109198	eukaryotic translation initiation factor 4E binding protein 2	13688	Chr10 q22.1	1979	0.76
OMIM:100820	ACHOO SYNDROME	Yes	MGI:2444672	MAP-kinase activating death domain	228355	Chr11 p11.2	8567	0.72
OMIM:100820	ACHOO SYNDROME	Yes	MGI:4943325					0.7
OMIM:100820	ACHOO SYNDROME	Yes	MGI:104669	mannosidase 2, alpha 1	17158	Chr5 q21.3	4124	0.56
OMIM:100820	ACHOO SYNDROME	Yes	MGI:3604137					0.55
OMIM:100820	ACHOO SYNDROME	Yes	MGI:2448181					0.51
OMIM:100820	ACHOO SYNDROME	Yes	MGI:98961	wingless-type MMTV integration site family, member 7A	22421	Chr3 p25.1	7476	0.5
OMIM:100820	ACHOO SYNDROME	Yes	MGI:2388297					0.46
OMIM:101000	neurofibromatosis	No	MGI:97283	neutrophil cytosolic factor 1	17969	Chr7 q11.23	653361	0.83
OMIM:101000	neurofibromatosis	No	MGI:5437708					0.79
OMIM:101000	neurofibromatosis	No	MGI:4889197					0.67
OMIM:101000	neurofibromatosis	No	MGI:88459	collagen, type VI, alpha 1	12833	Chr21 q22.3	1291	0.64
OMIM:101000	neurofibromatosis	No	MGI:105381	ribosomal protein SA	16785	Chr3 p22.1	3921	0.63
OMIM:101000	neurofibromatosis	No	MGI:97306	neurofibromin 1	18015	Chr17 q11.2	4763	0.6
OMIM:101000	neurofibromatosis	No	MGI:1915181	serine (or cysteine) peptidase inhibitor, clade I, member 2	67931	Chr3 q26.1	5276	0.55
OMIM:101000	neurofibromatosis	No	MGI:2176882	toll-like receptor 7	170743	ChrX p22.2	51284	0.54
OMIM:101000	neurofibromatosis	No	MGI:107689	kinesin family member 3A	16568	Chr5 q31.1	11127	0.51
OMIM:101000	neurofibromatosis	No	MGI:4360676					0.5
OMIM:101000	neurofibromatosis	No	MGI:3721907					0.49
OMIM:101000	neurofibromatosis	No	MGI:1339752	colony stimulating factor 2 (granulocyte-macrophage)	12981	Chr5 q31.1	1437	0.48
OMIM:101000	neurofibromatosis	No	MGI:97307	neurofibromin 2	18016	Chr22 q12.2	4771	0.43
OMIM:101000	neurofibromatosis	No	MGI:97492	paired box 8	18510	Chr2 q14.1	7849	0.4
OMIM:101000	neurofibromatosis	No	MGI:1338946	activin A receptor, type II-like 1	11482	Chr12 q13.13	94	0.38
OMIM:101000	neurofibromatosis	No	MGI:2673307	v-maf musculoaponeurotic fibrosarcoma oncogene family, protein A (avian)	378435	Chr8 q24.3	389692	0.35
OMIM:101200	acrocephalosyndactylia	No	MGI:104597	troponin T2, cardiac	21956	Chr1 q32.1	7139	0.78
OMIM:101200	acrocephalosyndactylia	No	MGI:1336194	tripeptidyl peptidase I	12751	Chr11 p15.4	1200	0.76
OMIM:101200	acrocephalosyndactylia	No	MGI:98728	transforming growth factor, beta receptor I	21812	Chr9 q22.33	7046	0.72
OMIM:101200	acrocephalosyndactylia	No	MGI:95523	fibroblast growth factor receptor 2	14183	Chr10 q26.13	2263	0.7
OMIM:101200	acrocephalosyndactylia	No	MGI:96062	histidine decarboxylase	15186	Chr15 q21.2	3067	0.66
OMIM:101200	acrocephalosyndactylia	No	MGI:2448181					0.64
OMIM:101200	acrocephalosyndactylia	No	MGI:98504	HNF1 homeobox A	21405	Chr12 q24.31	6927	0.61
OMIM:101200	acrocephalosyndactylia	No	MGI:2388124	clarin 1	229320	Chr3 q25.1	7401	0.6
OMIM:101200	acrocephalosyndactylia	No	MGI:95499	Fc receptor, IgG, low affinity IIb	14130	Chr1 q23.3	2213	0.43
OMIM:101200	acrocephalosyndactylia	No	MGI:2389007	HYDIN, axonemal central pair apparatus protein	244653	Chr16 q22.2	54768	0.35
OMIM:101400	Saethre-Chotzen syndrome	No	MGI:6103871					0.83
OMIM:101400	Saethre-Chotzen syndrome	No	MGI:2443337	fascin actin-bundling protein 2	238021	Chr17 q25.3	25794	0.81
OMIM:101400	Saethre-Chotzen syndrome	No	MGI:88454	collagen, type IV, alpha 1	12826	Chr13 q34	1282	0.79
OMIM:101400	Saethre-Chotzen syndrome	No	MGI:103555	chloride channel, voltage-sensitive 3	12725	Chr4 q33	1182	0.77
OMIM:101400	Saethre-Chotzen syndrome	No	MGI:3053738					0.67
OMIM:101400	Saethre-Chotzen syndrome	No	MGI:1919595	APC membrane recruitment 1	72345	ChrX q11.2	139285	0.66
OMIM:101400	Saethre-Chotzen syndrome	No	MGI:1923810	protease, serine 8 (prostasin)	76560	Chr16 p11.2	5652	0.6
OMIM:101400	Saethre-Chotzen syndrome	No	MGI:98872	twist basic helix-loop-helix transcription factor 1	22160	Chr7 p21.1	7291	0.51
OMIM:101400	Saethre-Chotzen syndrome	No	MGI:97604	pyruvate kinase liver and red blood cell	18770	Chr1 q22	5313	0.39
OMIM:101600	Pfeiffer syndrome	No	MGI:4818966					0.83
OMIM:101600	Pfeiffer syndrome	No	MGI:95523	fibroblast growth factor receptor 2	14183	Chr10 q26.13	2263	0.82
OMIM:101600	Pfeiffer syndrome	No	MGI:2384871	solute carrier family 24 (sodium/potassium/calcium exchanger), member 1	214111	Chr15 q22.31	9187	0.79
OMIM:101600	Pfeiffer syndrome	No	MGI:95522	fibroblast growth factor receptor 1	14182	Chr8 p11.23	2260	0.75
OMIM:101600	Pfeiffer syndrome	No	MGI:3763890					0.73
OMIM:101600	Pfeiffer syndrome	No	MGI:3841582					0.65
OMIM:101600	Pfeiffer syndrome	No	MGI:5690059					0.6
OMIM:101600	Pfeiffer syndrome	No	MGI:95719	gap junction protein, beta 1	14618	ChrX q13.1	2705	0.59
OMIM:101600	Pfeiffer syndrome	No	MGI:2448607	nyctalopin	236690	ChrX p11.4	60506	0.45
OMIM:101600	Pfeiffer syndrome	No	MGI:1206586	Brca1 associated protein 1	104416	Chr3 p21.1	8314	0.36
